iteration,gini,min,p10,p25,p50,p75,p90,max,total_wealth,adult_agents,edu_mean,edu_min,edu_p10,edu_p25,edu_p50,edu_p75,edu_p90,edu_max
3609,0.22448,9.07,18.02,29.70,47.93,58.70,64.84,118.39,44734.16,742,6.11,0.00,2.08,4.35,7.13,8.12,8.49,8.92
3610,0.22500,9.07,18.02,29.40,48.02,58.62,64.97,129.29,44687.37,740,6.10,0.00,2.04,4.33,7.14,8.12,8.49,8.92
3611,0.22767,9.07,17.94,29.39,47.40,58.66,64.91,118.39,44716.39,736,6.08,0.00,1.98,4.31,7.12,8.11,8.49,8.93
3612,0.22417,9.07,17.94,29.69,48.07,58.69,64.59,118.39,44658.40,737,6.09,0.01,2.01,4.33,7.12,8.12,8.49,8.93
3613,0.22641,9.07,17.94,29.68,48.06,58.82,65.01,118.39,44699.88,735,6.08,0.00,1.96,4.32,7.13,8.12,8.49,8.93
3614,0.22499,9.07,17.94,29.65,48.19,58.89,64.73,118.39,44702.57,735,6.08,0.00,1.95,4.32,7.13,8.12,8.49,8.93
3615,0.22394,9.07,17.97,30.07,48.24,58.67,64.98,118.39,44756.53,735,6.09,0.00,1.96,4.33,7.14,8.12,8.49,8.91
3616,0.22657,9.07,17.94,29.88,47.91,58.84,65.28,118.39,44789.87,735,6.08,0.00,1.98,4.34,7.12,8.12,8.50,8.91
3617,0.22467,9.07,17.94,29.54,48.16,58.66,64.82,118.39,44782.11,736,6.08,0.00,1.97,4.29,7.13,8.12,8.50,8.92
3618,0.22704,9.07,17.94,29.51,48.25,58.92,64.99,118.39,44808.58,738,6.08,0.00,1.99,4.24,7.13,8.13,8.50,8.92
3619,0.22949,9.07,17.84,29.51,47.94,59.01,65.07,125.91,44807.17,733,6.05,0.00,1.93,4.17,7.09,8.12,8.49,8.92
3620,0.22708,9.07,17.94,29.42,48.00,59.01,64.82,125.91,44753.93,735,6.05,0.00,1.94,4.18,7.10,8.13,8.50,8.92
3621,0.22891,9.07,17.94,29.26,48.07,58.84,64.66,125.91,44781.95,733,6.03,0.00,1.89,4.16,7.10,8.12,8.50,8.93
3622,0.22874,9.07,17.94,29.27,47.83,59.17,64.99,125.91,44738.22,734,6.04,0.01,1.92,4.18,7.11,8.13,8.50,8.93
3623,0.22938,9.07,17.84,28.86,47.51,59.12,65.38,125.91,44699.97,734,6.04,0.00,1.93,4.19,7.12,8.13,8.51,8.93
3624,0.22863,9.07,17.94,29.26,48.15,59.30,64.89,125.91,44771.58,735,6.05,0.01,1.95,4.20,7.12,8.14,8.51,8.94
3625,0.22830,9.07,17.97,29.32,48.08,59.22,65.02,125.91,44841.28,737,6.07,0.02,1.97,4.23,7.13,8.14,8.51,8.94
3626,0.22776,9.07,17.97,29.46,47.91,59.22,65.06,125.91,44909.68,737,6.08,0.06,1.98,4.23,7.14,8.15,8.52,8.94
3627,0.22835,9.07,17.94,29.26,47.90,59.35,65.19,125.91,44904.12,734,6.06,0.00,1.95,4.20,7.13,8.14,8.51,8.94
3628,0.22879,9.07,17.94,29.26,47.99,59.32,65.20,125.91,44945.13,736,6.07,0.02,1.98,4.22,7.14,8.14,8.52,8.95
3629,0.22881,9.07,17.94,29.26,48.12,59.26,65.40,125.91,44996.62,736,6.08,0.04,2.00,4.23,7.15,8.15,8.52,8.95
3630,0.22839,9.07,17.94,29.85,48.24,59.49,65.50,125.91,45054.54,737,6.09,0.09,2.02,4.24,7.16,8.15,8.53,8.96
3631,0.22826,9.07,17.97,29.41,48.27,59.57,65.38,125.91,44986.58,735,6.09,0.00,1.99,4.24,7.16,8.15,8.53,8.95
3632,0.22816,9.07,17.97,29.54,48.04,59.29,65.74,125.91,45090.09,735,6.07,0.00,1.94,4.21,7.15,8.15,8.53,8.96
3633,0.22878,9.07,18.22,29.39,48.24,59.45,65.84,125.91,45166.50,733,6.06,0.00,1.89,4.21,7.14,8.15,8.52,8.96
3634,0.22659,9.07,18.22,29.51,48.38,59.66,65.34,125.91,45148.69,736,6.08,0.02,1.91,4.23,7.15,8.16,8.52,8.96
3635,0.22680,9.07,18.25,29.68,48.32,59.77,65.29,125.91,45183.84,736,6.09,0.05,1.94,4.25,7.16,8.16,8.53,8.97
3636,0.22845,9.07,18.25,29.45,48.13,59.85,65.76,125.91,45238.13,738,6.09,0.00,1.96,4.25,7.16,8.17,8.53,8.97
3637,0.22817,9.07,18.25,29.46,48.60,60.04,65.85,125.91,45247.40,738,6.09,0.00,1.94,4.26,7.17,8.16,8.53,8.97
3638,0.22788,9.07,18.23,29.07,48.55,59.73,65.89,125.91,45291.79,737,6.08,0.00,1.83,4.25,7.16,8.16,8.53,8.97
3639,0.22809,9.07,18.23,28.92,48.62,59.67,65.93,125.91,45281.76,738,6.10,0.01,1.85,4.28,7.17,8.17,8.53,8.98
3640,0.22881,9.07,18.22,29.35,48.70,59.90,65.80,125.91,45305.58,737,6.09,0.00,1.86,4.21,7.18,8.16,8.54,8.98
3641,0.22949,9.07,18.22,29.69,48.52,59.73,65.87,125.91,45211.17,736,6.09,0.00,1.88,4.21,7.17,8.17,8.54,8.98
3642,0.23024,9.07,17.97,28.94,48.51,59.72,65.93,125.91,45204.92,733,6.08,0.00,1.84,4.19,7.17,8.17,8.54,8.98
3643,0.23067,9.07,17.97,29.02,48.70,59.56,66.01,125.91,45251.10,731,6.07,0.00,1.84,4.19,7.15,8.17,8.54,8.99
3644,0.22991,9.07,17.97,29.26,48.76,59.70,65.80,125.91,45257.44,732,6.08,0.01,1.87,4.20,7.17,8.18,8.55,8.99
3645,0.23046,9.07,18.23,28.97,48.52,60.02,65.81,125.91,45313.10,731,6.07,0.00,1.86,4.13,7.15,8.18,8.55,8.99
3646,0.22782,9.07,18.23,29.43,48.73,59.72,66.05,125.91,45333.93,730,6.06,0.00,1.87,4.14,7.15,8.18,8.55,9.00
3647,0.22822,9.07,18.25,29.44,48.94,59.78,66.23,125.91,45396.29,731,6.07,0.03,1.88,4.16,7.16,8.19,8.55,9.00
3648,0.23150,9.07,18.25,29.54,48.32,59.77,66.21,125.91,45320.89,727,6.03,0.00,1.71,4.11,7.13,8.17,8.55,9.00
3649,0.22782,9.07,18.25,29.97,48.57,59.83,66.22,125.91,45347.35,728,6.03,0.00,1.71,4.12,7.13,8.18,8.55,9.01
3650,0.23034,9.07,18.25,29.84,48.39,59.84,66.64,125.91,45373.00,725,6.02,0.00,1.71,4.07,7.10,8.17,8.55,9.01
3651,0.22933,9.07,18.25,29.46,48.53,59.93,66.17,125.91,45357.05,725,6.02,0.00,1.71,4.07,7.10,8.17,8.55,9.01
3652,0.23129,9.07,18.23,29.26,48.62,59.78,66.19,125.91,45262.79,724,6.00,0.00,1.68,4.03,7.08,8.17,8.55,9.01
3653,0.23100,9.07,18.40,29.36,48.68,59.92,66.51,125.91,45349.52,724,6.01,0.01,1.72,4.05,7.08,8.17,8.56,9.02
3654,0.23076,9.07,18.40,29.44,48.19,59.77,66.33,125.91,45413.30,721,6.00,0.00,1.71,4.05,7.06,8.17,8.56,9.02
3655,0.22963,9.07,18.25,29.55,48.84,59.62,66.48,125.91,45473.58,720,6.00,0.00,1.69,4.02,7.06,8.18,8.56,9.02
3656,0.23024,9.07,18.25,29.35,49.02,59.88,66.64,125.91,45517.26,721,6.01,0.01,1.73,4.05,7.07,8.18,8.57,9.02
3657,0.23227,9.07,18.22,29.02,48.77,60.29,66.47,125.91,45518.66,721,6.00,0.00,1.69,4.02,7.07,8.18,8.57,9.03
3658,0.23136,9.72,18.25,29.26,49.03,60.14,66.31,125.91,45531.58,723,6.00,0.00,1.71,4.02,7.07,8.18,8.57,9.03
3659,0.22964,9.72,18.61,29.61,48.43,59.75,66.31,125.91,45437.47,724,5.99,0.00,1.70,4.02,7.07,8.18,8.56,9.03
3660,0.23053,9.72,18.68,28.95,48.97,59.91,66.47,125.91,45485.84,722,5.99,0.00,1.65,4.03,7.05,8.18,8.56,9.03
3661,0.23152,9.72,18.61,29.05,48.65,59.85,66.75,125.91,45535.09,721,5.98,0.00,1.67,4.04,7.04,8.18,8.56,8.95
3662,0.23097,9.72,18.68,29.15,48.68,59.85,66.72,125.91,45504.49,723,5.99,0.01,1.70,4.05,7.05,8.18,8.57,8.96
3663,0.22862,9.72,18.70,29.26,48.73,60.06,66.46,125.91,45478.82,723,6.00,0.02,1.72,4.06,7.05,8.19,8.57,8.96
3664,0.22941,9.72,18.70,29.04,48.68,59.79,66.46,125.91,45520.43,723,6.01,0.00,1.74,4.08,7.05,8.19,8.57,8.96
3665,0.23162,9.72,18.74,29.26,48.60,59.95,66.64,125.91,45588.08,720,5.99,0.00,1.70,4.05,7.02,8.19,8.57,8.96
3666,0.23333,8.59,18.40,28.87,48.28,60.03,66.72,125.91,45493.88,716,5.97,0.00,1.66,4.04,6.98,8.18,8.57,8.96
3667,0.23339,8.59,18.61,29.06,48.48,60.03,67.08,125.91,45477.15,712,5.94,0.00,1.54,4.03,6.98,8.18,8.56,8.97
3668,0.23394,8.59,18.25,29.17,48.52,60.11,66.83,125.91,45443.25,709,5.92,0.00,1.54,3.98,6.97,8.17,8.55,8.97
3669,0.23376,8.59,18.25,29.26,48.75,59.82,66.83,125.91,45360.76,710,5.92,0.00,1.55,3.99,6.97,8.18,8.55,8.97
3670,0.23569,8.59,18.40,28.92,48.67,59.85,66.72,125.91,45356.63,706,5.90,0.00,1.55,3.92,6.91,8.16,8.55,8.97
3671,0.23518,8.59,18.40,28.71,48.69,59.80,66.51,125.91,45293.23,701,5.87,0.00,1.51,3.88,6.90,8.15,8.54,8.98
3672,0.23597,8.59,18.40,28.52,48.63,59.93,66.41,125.91,45286.34,699,5.85,0.00,1.50,3.88,6.87,8.15,8.54,8.98
3673,0.23647,8.59,18.40,28.67,48.82,60.30,66.81,125.91,45322.09,698,5.85,0.00,1.46,3.87,6.85,8.15,8.54,8.98
3674,0.23494,8.59,18.40,28.62,48.26,59.82,66.64,125.91,45269.83,698,5.85,0.00,1.48,3.85,6.84,8.16,8.54,8.98
3675,0.23557,8.59,18.40,28.52,48.61,59.68,66.55,125.91,45284.19,696,5.84,0.00,1.49,3.85,6.84,8.16,8.54,8.99
3676,0.23535,8.59,18.25,28.91,48.70,59.87,66.70,125.91,45306.30,698,5.85,0.00,1.51,3.86,6.84,8.16,8.55,8.99
3677,0.23418,8.59,18.40,29.15,48.60,60.03,66.63,118.62,45274.98,698,5.85,0.00,1.52,3.88,6.84,8.16,8.55,8.99
3678,0.23387,8.59,18.40,29.18,48.56,59.94,66.68,118.62,45327.59,698,5.86,0.04,1.54,3.90,6.85,8.17,8.55,8.99
3679,0.23425,8.59,18.40,29.38,48.39,60.15,66.91,118.62,45383.33,697,5.85,0.00,1.55,3.89,6.84,8.17,8.55,8.99
3680,0.23434,8.59,18.40,29.24,48.40,60.16,66.83,118.62,45353.30,695,5.84,0.00,1.53,3.85,6.84,8.16,8.55,9.00
3681,0.23425,8.59,18.61,29.31,48.18,60.02,66.67,131.95,45316.20,695,5.84,0.00,1.49,3.84,6.80,8.16,8.55,9.00
3682,0.23502,8.59,18.40,29.15,48.12,60.34,67.02,118.62,45320.94,694,5.83,0.00,1.50,3.81,6.80,8.16,8.55,9.00
3683,0.23348,8.59,18.40,29.26,47.91,60.22,66.82,118.62,45344.29,692,5.82,0.00,1.46,3.81,6.80,8.16,8.55,9.01
3684,0.23768,8.59,18.05,28.92,48.05,60.14,66.80,122.99,45328.59,689,5.79,0.00,1.37,3.77,6.78,8.15,8.54,9.01
3685,0.23657,8.59,18.05,28.97,48.43,60.09,66.89,118.62,45215.34,687,5.78,0.00,1.32,3.75,6.75,8.14,8.55,9.01
3686,0.23572,8.59,18.05,28.98,47.97,59.91,66.63,118.62,45157.24,686,5.78,0.00,1.28,3.76,6.76,8.14,8.55,9.01
3687,0.23493,8.59,18.05,29.11,47.93,59.68,66.78,118.62,45180.85,687,5.79,0.03,1.31,3.77,6.77,8.14,8.55,9.02
3688,0.23526,8.59,18.05,29.21,47.55,60.42,66.72,118.62,45235.00,687,5.80,0.05,1.35,3.78,6.78,8.15,8.55,9.02
3689,0.23588,8.59,17.97,29.26,47.81,60.46,66.71,118.62,45152.58,687,5.80,0.00,1.34,3.79,6.77,8.15,8.55,9.02
3690,0.23688,8.59,17.97,28.96,47.91,60.02,66.72,118.62,45213.92,689,5.77,0.00,1.32,3.78,6.74,8.15,8.55,9.02
3691,0.23853,8.59,17.63,29.05,47.83,60.37,66.60,118.62,45060.85,687,5.75,0.00,1.27,3.74,6.72,8.15,8.55,9.03
3692,0.23921,8.59,17.60,28.81,47.17,60.19,66.67,118.62,44954.27,686,5.75,0.00,1.27,3.74,6.73,8.15,8.55,9.03
3693,0.23925,8.59,17.60,28.39,47.68,59.65,66.46,118.62,44876.09,686,5.76,0.00,1.28,3.72,6.73,8.15,8.56,9.03
3694,0.23922,8.59,17.63,28.46,47.62,59.46,66.68,118.62,44844.42,687,5.75,0.00,1.30,3.72,6.73,8.13,8.56,9.03
3695,0.23999,8.59,17.63,28.26,47.29,59.77,66.45,118.62,44768.19,687,5.75,0.00,1.30,3.72,6.72,8.13,8.56,9.03
3696,0.24223,8.59,17.60,27.91,47.05,59.89,66.75,119.33,44760.06,687,5.73,0.00,1.27,3.71,6.71,8.13,8.55,8.96
3697,0.23985,8.59,17.85,27.91,47.12,59.73,66.43,118.62,44790.73,688,5.74,0.00,1.25,3.69,6.70,8.14,8.55,8.96
3698,0.23964,8.59,17.85,28.27,47.27,59.71,66.51,118.62,44769.06,689,5.75,0.03,1.29,3.70,6.70,8.14,8.55,8.97
3699,0.24426,8.59,17.72,27.79,47.26,59.79,66.88,118.62,44666.28,683,5.70,0.00,1.20,3.63,6.60,8.13,8.54,8.97
3700,0.24188,8.59,17.72,27.73,46.82,59.53,66.51,118.62,44514.32,684,5.70,0.00,1.22,3.60,6.58,8.13,8.54,8.97
3701,0.24142,8.59,17.85,27.89,46.99,59.78,66.58,118.62,44563.02,683,5.70,0.00,1.23,3.60,6.59,8.14,8.55,8.98
3702,0.24203,8.59,17.72,28.14,46.75,59.56,66.80,118.62,44634.37,682,5.70,0.00,1.23,3.61,6.56,8.13,8.55,8.98
3703,0.24400,8.59,17.63,27.38,47.03,59.57,66.58,118.62,44635.14,683,5.69,0.00,1.24,3.61,6.56,8.13,8.55,8.98
3704,0.24583,8.59,17.63,27.32,46.49,59.79,66.68,118.62,44568.60,680,5.68,0.00,1.20,3.55,6.55,8.11,8.55,8.99
3705,0.24419,8.59,17.63,27.29,46.66,59.87,66.70,118.62,44519.92,680,5.68,0.00,1.22,3.55,6.54,8.11,8.56,8.99
3706,0.24447,8.59,17.60,27.06,46.91,59.87,66.62,118.62,44461.13,680,5.68,0.00,1.22,3.54,6.54,8.11,8.56,8.99
3707,0.24488,8.59,17.63,27.26,46.98,59.77,66.81,118.62,44522.70,680,5.66,0.00,1.20,3.53,6.54,8.11,8.56,8.99
3708,0.24366,8.59,17.72,27.25,46.49,60.08,66.13,118.62,44545.30,678,5.66,0.00,1.17,3.49,6.52,8.11,8.56,9.00
3709,0.24342,8.59,17.85,27.72,46.84,59.55,66.65,118.62,44630.99,676,5.65,0.00,1.19,3.44,6.50,8.12,8.56,9.00
3710,0.24456,8.59,17.72,27.44,46.69,59.78,67.04,118.62,44680.86,678,5.65,0.00,1.20,3.45,6.50,8.12,8.56,9.00
3711,0.24411,8.59,17.60,27.64,46.25,59.45,66.89,118.62,44526.13,676,5.64,0.00,1.22,3.40,6.48,8.11,8.55,9.00
3712,0.24401,8.59,17.60,27.40,46.03,59.69,66.82,118.62,44489.35,677,5.64,0.00,1.23,3.40,6.48,8.11,8.55,9.01
3713,0.24390,8.59,17.60,27.29,46.45,59.80,66.58,118.62,44493.72,678,5.66,0.03,1.25,3.43,6.49,8.12,8.56,9.01
3714,0.24411,8.59,17.60,27.43,46.50,59.63,66.97,118.62,44512.85,682,5.67,0.05,1.27,3.45,6.50,8.12,8.56,9.01
3715,0.24473,8.59,17.60,27.25,46.46,59.93,66.96,118.62,44445.93,680,5.66,0.00,1.28,3.43,6.47,8.12,8.56,9.01
3716,0.24406,8.59,17.59,27.29,45.84,59.66,66.72,118.62,44393.01,678,5.66,0.00,1.29,3.43,6.46,8.12,8.57,9.02
3717,0.24446,8.59,17.53,27.24,46.28,59.80,66.48,118.62,44378.80,675,5.64,0.00,1.27,3.38,6.44,8.12,8.56,8.95
3718,0.24473,8.59,17.53,27.24,46.39,59.89,66.58,118.62,44406.66,675,5.65,0.00,1.28,3.38,6.44,8.12,8.57,8.96
3719,0.24483,8.59,17.45,27.42,45.89,59.80,66.79,118.62,44403.39,675,5.64,0.00,1.30,3.38,6.44,8.12,8.56,8.96
3720,0.24470,8.59,17.53,27.32,46.42,59.53,66.81,118.62,44425.32,675,5.64,0.00,1.31,3.39,6.41,8.11,8.57,8.96
3721,0.24562,8.59,17.59,27.16,45.83,59.40,66.72,118.62,44319.08,674,5.63,0.00,1.32,3.39,6.38,8.11,8.56,8.96
3722,0.24489,8.59,17.59,27.50,45.77,59.29,66.98,118.62,44298.98,672,5.62,0.00,1.32,3.39,6.39,8.08,8.55,8.97
3723,0.24580,8.59,17.59,27.34,45.93,59.38,66.64,118.62,44346.87,669,5.59,0.00,1.29,3.32,6.36,8.07,8.54,8.97
3724,0.24542,8.59,17.53,27.56,45.84,59.62,66.87,118.62,44337.23,668,5.60,0.00,1.29,3.29,6.35,8.07,8.55,8.97
3725,0.24680,8.59,17.45,27.57,46.20,59.50,66.89,118.62,44389.00,670,5.60,0.00,1.30,3.28,6.35,8.07,8.55,8.97
3726,0.24494,8.59,17.53,27.72,45.87,59.40,66.84,118.62,44341.32,668,5.60,0.00,1.29,3.29,6.33,8.06,8.55,8.98
3727,0.24484,8.59,17.45,27.76,45.54,59.77,66.75,118.62,44263.89,666,5.59,0.00,1.30,3.26,6.34,8.06,8.55,8.98
3728,0.24677,8.59,17.45,27.52,45.77,60.07,66.91,118.62,44301.41,663,5.58,0.00,1.30,3.25,6.29,8.06,8.55,8.98
3729,0.24629,8.59,17.44,27.64,45.52,59.82,66.50,119.87,44220.77,662,5.56,0.00,1.30,3.23,6.28,8.06,8.55,8.98
3730,0.24588,8.59,17.45,27.47,45.83,59.70,66.86,118.62,44208.99,664,5.58,0.02,1.32,3.26,6.29,8.07,8.55,8.99
3731,0.24592,8.59,17.45,27.66,45.80,59.67,66.78,118.62,44234.57,666,5.58,0.00,1.33,3.25,6.29,8.06,8.55,8.99
3732,0.24569,8.59,17.45,27.85,45.44,59.62,66.94,118.62,44158.13,665,5.58,0.00,1.33,3.26,6.29,8.07,8.56,8.99
3733,0.24712,8.59,17.45,27.64,45.52,59.64,67.26,118.62,44199.40,665,5.59,0.00,1.34,3.26,6.27,8.07,8.56,9.00
3734,0.24631,8.59,17.44,27.38,45.77,59.64,67.00,118.62,44152.34,666,5.58,0.00,1.35,3.26,6.24,8.06,8.56,9.00
3735,0.24703,8.59,17.40,27.25,46.00,59.83,67.12,118.62,44060.61,666,5.58,0.00,1.35,3.26,6.24,8.06,8.56,9.00
3736,0.24649,8.59,17.40,27.29,45.52,59.67,66.77,118.62,43922.29,666,5.58,0.00,1.36,3.27,6.24,8.06,8.57,9.01
3737,0.24862,8.59,17.36,27.42,45.15,59.44,66.96,171.82,43892.54,665,5.57,0.00,1.36,3.28,6.24,8.06,8.57,9.01
3738,0.24838,8.59,17.36,27.36,45.28,59.56,66.59,171.82,43898.64,667,5.59,0.02,1.37,3.30,6.25,8.06,8.57,9.01
3739,0.24882,8.59,17.40,27.27,45.24,59.37,66.74,171.82,43820.28,665,5.58,0.00,1.39,3.30,6.25,8.07,8.55,8.98
3740,0.24912,8.59,17.40,27.21,45.52,59.42,66.79,171.82,43890.15,667,5.58,0.00,1.42,3.30,6.24,8.07,8.55,8.98
3741,0.24859,8.59,17.40,27.29,45.49,59.72,66.63,171.82,43813.80,668,5.60,0.02,1.43,3.32,6.25,8.07,8.56,8.98
3742,0.25065,8.59,17.44,27.03,45.09,59.76,66.68,171.82,43847.66,665,5.57,0.00,1.41,3.22,6.17,8.07,8.56,8.99
3743,0.25032,8.59,17.40,27.13,44.64,59.49,66.71,171.82,43741.55,663,5.57,0.00,1.39,3.21,6.18,8.06,8.56,8.99
3744,0.25023,8.59,17.40,27.30,44.82,59.52,66.71,171.82,43736.31,661,5.55,0.00,1.39,3.17,6.18,8.05,8.56,8.99
3745,0.25126,8.59,17.29,27.13,44.74,59.22,67.09,171.82,43742.66,659,5.54,0.00,1.40,3.16,6.18,8.05,8.56,9.00
3746,0.25286,8.59,17.27,26.96,44.29,59.35,66.97,171.82,43540.43,654,5.50,0.00,1.30,3.14,6.14,8.04,8.55,9.00
3747,0.25232,8.59,17.28,27.06,44.36,58.83,66.47,171.82,43463.71,651,5.49,0.00,1.30,3.14,6.12,8.03,8.55,9.00
3748,0.25179,8.59,17.27,26.94,44.38,59.02,66.33,171.82,43530.99,649,5.48,0.00,1.32,3.14,6.11,8.03,8.54,9.01
3749,0.25178,8.59,17.27,27.10,44.34,58.82,66.32,171.82,43444.26,649,5.48,0.00,1.31,3.12,6.11,8.03,8.55,9.01
3750,0.25225,8.59,17.27,26.94,43.68,59.00,66.24,171.82,43433.28,647,5.46,0.00,1.31,3.09,6.07,8.02,8.55,8.93
3751,0.25151,8.59,17.28,27.27,43.95,58.84,66.46,171.82,43442.10,649,5.48,0.01,1.35,3.11,6.08,8.03,8.55,8.93
3752,0.25164,8.59,17.29,27.09,43.68,58.65,66.34,171.82,43459.90,649,5.47,0.00,1.36,3.12,6.07,8.03,8.55,8.94
3753,0.25195,8.59,17.29,26.97,43.75,58.39,66.75,171.82,43456.93,649,5.47,0.00,1.38,3.10,6.06,8.03,8.55,8.94
3754,0.25157,8.59,17.29,27.16,44.05,59.04,66.44,171.82,43475.02,650,5.49,0.01,1.40,3.12,6.07,8.03,8.56,8.94
3755,0.25269,8.59,17.29,26.95,44.00,58.92,66.68,171.82,43506.08,649,5.49,0.00,1.40,3.12,6.07,8.03,8.57,8.94
3756,0.25229,8.59,17.29,27.18,43.67,59.10,66.52,171.82,43513.63,650,5.48,0.00,1.39,3.12,6.05,8.03,8.56,8.95
3757,0.25294,8.59,17.29,26.94,43.68,59.12,66.12,171.82,43389.74,651,5.47,0.00,1.37,3.13,6.01,8.03,8.55,8.95
3758,0.25328,8.59,17.29,26.83,43.95,58.93,66.44,171.82,43463.54,650,5.47,0.00,1.38,3.13,6.01,8.02,8.55,8.95
3759,0.25267,8.59,17.29,26.94,44.00,58.64,66.75,171.82,43398.46,649,5.46,0.00,1.38,3.10,6.01,8.02,8.56,8.94
3760,0.25313,8.59,17.29,27.11,44.06,58.84,66.71,171.82,43311.01,647,5.46,0.00,1.39,3.10,6.01,8.02,8.56,8.95
3761,0.25398,8.59,17.29,26.83,44.09,58.99,66.94,171.82,43393.27,647,5.45,0.00,1.37,3.09,6.02,8.02,8.56,8.95
3762,0.25301,8.59,17.29,26.83,43.65,58.45,66.64,171.82,43242.17,646,5.44,0.00,1.34,3.06,6.01,8.01,8.56,8.95
3763,0.25305,8.59,17.40,26.83,43.56,58.69,66.69,171.82,43335.23,647,5.44,0.00,1.36,3.08,6.01,8.01,8.55,8.96
3764,0.25473,8.59,17.40,26.58,43.61,58.35,66.73,171.82,43284.75,643,5.41,0.00,1.32,3.00,5.91,8.00,8.55,8.96
3765,0.25341,8.59,17.40,26.89,43.45,58.38,66.74,171.82,43273.78,644,5.42,0.01,1.35,3.01,5.92,8.01,8.56,8.96
3766,0.25575,8.59,17.30,26.77,43.54,58.63,67.01,171.82,43293.66,641,5.41,0.00,1.33,3.01,5.90,8.00,8.56,8.96
3767,0.25757,8.59,17.29,26.33,42.99,58.49,67.21,171.82,43271.04,639,5.39,0.00,1.30,2.92,5.89,7.97,8.56,8.96
3768,0.25505,8.59,17.29,26.33,42.62,58.54,66.83,171.82,43178.11,639,5.41,0.01,1.34,2.96,5.90,7.98,8.56,8.97
3769,0.25567,8.59,17.29,26.49,43.05,58.38,66.73,171.82,43201.40,639,5.41,0.00,1.35,2.97,5.90,7.98,8.56,8.97
3770,0.25518,8.59,17.28,26.27,43.25,58.45,66.83,171.82,43217.65,636,5.40,0.00,1.32,2.97,5.89,7.98,8.55,8.97
3771,0.25519,8.59,17.27,26.58,43.14,58.46,67.13,171.82,43237.05,636,5.40,0.00,1.33,2.99,5.89,7.99,8.55,8.97
3772,0.25592,8.59,17.27,26.78,43.24,58.85,67.08,171.82,43256.16,635,5.41,0.00,1.36,3.00,5.89,7.99,8.55,8.97
3773,0.25642,8.59,17.27,26.67,43.17,59.03,67.00,171.82,43277.94,634,5.40,0.00,1.35,3.00,5.89,7.99,8.55,8.98
3774,0.25602,8.59,17.09,26.66,43.27,58.86,66.97,171.82,43270.19,632,5.40,0.00,1.36,2.99,5.90,8.00,8.55,8.98
3775,0.25591,8.59,17.09,26.71,43.04,58.90,67.07,171.82,43231.72,631,5.40,0.00,1.37,3.00,5.90,8.00,8.56,8.98
3776,0.25615,8.59,17.09,26.63,43.14,58.83,67.25,171.82,43294.81,630,5.40,0.00,1.37,3.00,5.91,8.00,8.56,8.99
3777,0.25609,8.59,17.26,26.83,43.47,58.84,67.47,171.82,43320.27,633,5.40,0.00,1.38,2.99,5.90,8.00,8.55,8.99
3778,0.25533,8.59,17.26,26.71,43.17,58.88,67.16,171.82,43219.26,630,5.39,0.00,1.38,2.98,5.86,7.98,8.55,8.99
3779,0.25634,8.59,17.19,26.67,42.99,58.80,67.27,171.82,43153.80,627,5.38,0.00,1.35,2.94,5.84,7.98,8.54,9.00
3780,0.25654,8.59,17.09,26.72,43.21,58.64,67.29,171.82,43173.08,626,5.37,0.00,1.35,2.94,5.81,7.98,8.54,9.00
3781,0.25698,8.59,17.09,26.81,43.00,58.61,67.35,171.82,43107.40,621,5.34,0.00,1.27,2.93,5.77,7.94,8.53,9.00
3782,0.25612,8.59,17.09,26.83,43.26,58.44,67.44,171.82,43181.48,623,5.34,0.00,1.28,2.94,5.78,7.94,8.53,9.01
3783,0.25813,8.59,17.09,26.86,43.01,58.15,67.36,171.82,43126.54,620,5.33,0.00,1.27,2.94,5.79,7.93,8.53,9.01
3784,0.25747,8.59,17.09,26.61,43.04,58.67,67.11,171.82,43065.88,622,5.34,0.00,1.24,2.93,5.78,7.93,8.53,8.92
3785,0.25888,8.59,16.99,26.43,43.01,58.69,67.37,171.82,43021.46,621,5.32,0.00,1.23,2.93,5.77,7.92,8.53,8.93
3786,0.25917,8.59,17.06,26.71,42.53,58.57,67.02,171.82,43060.91,622,5.33,0.00,1.23,2.94,5.77,7.92,8.53,8.93
3787,0.26124,8.59,16.99,26.54,42.99,58.43,67.43,171.82,43117.32,623,5.32,0.00,1.23,2.95,5.77,7.92,8.53,8.93
3788,0.25940,8.59,16.99,26.12,42.76,58.55,67.41,171.82,43002.87,624,5.34,0.02,1.25,2.96,5.77,7.93,8.53,8.93
3789,0.26017,8.59,16.99,26.47,42.33,58.55,67.38,171.82,43027.80,622,5.33,0.00,1.25,2.95,5.77,7.92,8.52,8.94
3790,0.26100,8.59,16.99,26.02,42.76,58.52,67.37,171.82,43047.85,622,5.34,0.00,1.27,2.96,5.79,7.92,8.53,8.94
3791,0.26129,8.59,16.99,26.27,42.87,58.70,67.16,171.82,43055.13,619,5.32,0.00,1.27,2.96,5.78,7.91,8.51,8.94
3792,0.26279,8.59,16.93,26.12,42.06,58.77,67.44,171.82,43082.39,617,5.32,0.00,1.27,2.96,5.77,7.89,8.52,8.94
3793,0.26284,8.59,16.90,26.02,42.42,58.79,67.35,171.82,43147.11,616,5.32,0.00,1.28,2.96,5.78,7.90,8.52,8.95
